"X","CBG_Lon","CBG_Lat","POI_Lon","POI_Lat","Distance"
12408,-80.7479027179427,37.0583454300214,-80.688501,37.103702,9.0557
12409,-80.683278136442,37.1139501597457,-80.688501,37.103702,1.6176
12410,-80.57101443352,37.1065725449681,-80.404412,37.195453,28.3802
12411,-80.375610911297,37.1632548804572,-80.419493,37.17063,7.9259
12412,-80.5669989018446,37.1197972515926,-80.570215,37.130035,2.1739
12413,-80.4291605025292,37.236928430522,-80.40125,37.196649,8.2124
12414,-80.7031291478062,36.9356135342067,-80.414819,37.187679,57.6846
12415,-80.5469199879579,37.148962363821,-80.414819,37.187679,18.4395
12416,-80.4377904808147,37.151479232379,-80.414819,37.187679,6.7241
12417,-80.3760695567764,37.2659953569512,-80.414819,37.187679,18.8308
12418,-80.420658893473,37.2248755674138,-80.41372,37.148001,11.2095
12419,-80.3645492690478,37.0633966245452,-80.41372,37.148001,13.7816
12420,-80.57101443352,37.1065725449681,-80.41372,37.148001,21.9948
12421,-80.4291605025292,37.236928430522,-80.413111,37.248329,2.4097
12422,-80.7655175774023,37.0502467887631,-80.419483,37.169846,40.6769
12423,-80.6618730464379,37.1985867034916,-80.419483,37.169846,41.4646
12424,-80.5253310160516,37.1338727644194,-80.577859,37.130759,6.6801
12425,-80.5560601371716,37.1415338530151,-80.577859,37.130759,2.3464
12426,-80.5955465151108,37.1710427158262,-80.577859,37.130759,6.1777
12427,-80.4242339167948,37.1537061627244,-80.42043,37.23362,13.4289
12428,-80.5955465151108,37.1710427158262,-80.42043,37.23362,22.4449
12429,-80.4115267594731,37.2088825184292,-80.42043,37.23362,6.5902
12430,-80.3760695567764,37.2659953569512,-80.42043,37.23362,6.6733
12431,-80.6519380294966,37.1456430959613,-80.42043,37.23362,31.33
12432,-80.4057529453407,37.1034800438995,-80.42043,37.23362,21.6077
12433,-80.5152366705112,37.0472249543106,-80.42043,37.23362,28.7193
12434,-80.4798034987176,37.1978533939213,-80.42043,37.23362,9.1456
12435,-80.3559510485378,37.1195735878551,-80.398339,37.206028,13.3039
12436,-80.5669989018446,37.1197972515926,-80.572978,37.108385,1.8557
12437,-80.6519380294966,37.1456430959613,-80.683986,37.105729,5.8591
12438,-80.4230522771976,37.1949907774554,-80.414814,37.187535,2.1437
12439,-80.4306709876512,37.1726889683909,-80.414814,37.187535,6.2706
12440,-80.683278136442,37.1139501597457,-80.398389,37.205269,31.1798
12441,-80.4242339167948,37.1537061627244,-80.412078,37.187565,5.9579
12442,-80.3645492690478,37.0633966245452,-80.412078,37.187565,19.2534
12443,-80.5001036653359,37.1189082856861,-80.412078,37.187565,16.906
12444,-80.441983608909,37.0574211506619,-80.412078,37.187565,17.5956
12445,-80.4136925837899,37.2230868709369,-80.412078,37.187565,6.1641
12446,-80.3981818301191,37.1349446950874,-80.412078,37.187565,8.1943
12447,-80.3760695567764,37.2659953569512,-80.412078,37.187565,18.5459
12448,-80.335564724149,37.2867746647256,-80.412078,37.187565,19.695
12449,-80.7479027179427,37.0583454300214,-80.412078,37.187565,40.8412
12450,-80.5152366705112,37.0472249543106,-80.412078,37.187565,21.2483
12451,-80.4377904808147,37.151479232379,-80.412078,37.187565,6.3897
12452,-80.3308477595894,37.1342392377731,-80.412078,37.187565,14.5529
12453,-80.3559510485378,37.1195735878551,-80.412078,37.187565,11.4501
12454,-80.41878572559,37.2596586015512,-80.412078,37.187565,11.95
12455,-80.4230522771976,37.1949907774554,-80.412078,37.187565,2.6866
12456,-80.4479352449586,37.2132369214322,-80.412078,37.187565,8.6536
12457,-80.683278136442,37.1139501597457,-80.412078,37.187565,29.2286
12458,-80.2767409786784,37.1682945838882,-80.412078,37.187565,16.4337
12459,-80.4511459017393,37.2182936059894,-80.412078,37.187565,8.0471
12460,-80.623211775358,37.1066022933458,-80.412078,37.187565,35.8732
12461,-80.688272051808,37.0659124619479,-80.412078,37.187565,37.6783
12462,-80.408463747384,37.1366504048547,-80.412078,37.187565,7.4194
12463,-80.4291467643874,37.2239855730234,-80.412078,37.187565,6.0258
12464,-80.4014125182671,37.2505859024978,-80.412078,37.187565,11.9778
12465,-80.420658893473,37.2248755674138,-80.412078,37.187565,6.6106
12466,-80.4065037385639,37.2332991461196,-80.412078,37.187565,6.6306
12467,-80.3987463322788,37.1433057723728,-80.412078,37.187565,7.1463
12468,-80.5886590926031,37.1420349680614,-80.412078,37.187565,20.2676
12469,-80.383223137472,37.2301024616884,-80.412078,37.187565,8.1993
12470,-80.5445919841736,37.1227248377504,-80.412078,37.187565,19.7064
12471,-80.6238523159282,37.0727065510852,-80.412078,37.187565,33.6594
12472,-80.4448135792392,37.1181529290491,-80.412078,37.187565,11.7199
12473,-80.4194863159042,37.2432417859879,-80.412078,37.187565,10.5729
12474,-80.3838843581541,37.1998723788213,-80.412078,37.187565,5.1674
12475,-80.39221757001,37.1282271997767,-80.412078,37.187565,9.5776
12476,-80.2766013649234,37.2228378355442,-80.412078,37.187565,16.5374
12477,-80.4112567620795,37.1222141654462,-80.412893,37.186209,9.0789
12478,-80.41878572559,37.2596586015512,-80.412893,37.186209,11.96
12479,-80.4448135792392,37.1181529290491,-80.412893,37.186209,11.73
12480,-80.688272051808,37.0659124619479,-80.412893,37.186209,37.6884
12481,-80.5469199879579,37.148962363821,-80.412893,37.186209,18.1151
12482,-80.3981818301191,37.1349446950874,-80.412893,37.186209,8.2043
12483,-80.5155951820536,37.1657313785355,-80.412893,37.186209,12.4125
12484,-80.3987463322788,37.1433057723728,-80.412893,37.186209,7.1563
12485,-80.688272051808,37.0659124619479,-80.69364,37.081801,3.9853
12486,-80.2767409786784,37.1682945838882,-80.41484,37.128413,14.7268
12487,-80.3987463322788,37.1433057723728,-80.41484,37.128413,3.0281
12488,-80.4306709876512,37.1726889683909,-80.41484,37.128413,7.1686
12489,-80.3308477595894,37.1342392377731,-80.41484,37.128413,10.1324
12490,-80.4448135792392,37.1181529290491,-80.412966,37.22792,16.3086
12491,-80.5603433285891,37.1339542793487,-80.408175,37.223674,25.9251
12492,-80.4242339167948,37.1537061627244,-80.408175,37.223674,9.9463
12493,-80.6238523159282,37.0727065510852,-80.57827,37.13101,16.0725
12494,-80.5694063919597,37.1307413098099,-80.57827,37.13101,1.0604
12495,-80.4306709876512,37.1726889683909,-80.57827,37.13101,18.5242
12496,-80.7792492271087,37.0540035107556,-80.57827,37.13101,24.6286
12497,-80.8147224281096,37.0113711880361,-80.57827,37.13101,36.9601
12498,-80.6618730464379,37.1985867034916,-80.398654,37.207512,54.383
12499,-80.375610911297,37.1632548804572,-80.398654,37.207512,7.9327
12500,-80.4511459017393,37.2182936059894,-80.398166,37.207134,8.7349
12501,-80.4479352449586,37.2132369214322,-80.398166,37.207134,9.3414
12502,-80.4057529453407,37.1034800438995,-80.398166,37.207134,16.0786
12503,-80.3308477595894,37.1342392377731,-80.398166,37.207134,16.4943
12504,-80.57101443352,37.1065725449681,-80.411365,37.228506,32.1358
12505,-80.335564724149,37.2867746647256,-80.411365,37.228506,14.5364
12506,-80.4359960104302,37.2354702154855,-80.411365,37.228506,3.1772
12507,-80.4349699868984,37.1353908799513,-80.411813,37.131661,3.044
12508,-80.441983608909,37.0574211506619,-80.400804,37.195878,18.6142
12509,-80.3987463322788,37.1433057723728,-80.400804,37.195878,8.1649
12510,-80.408463747384,37.1366504048547,-80.400804,37.195878,8.4381
12511,-80.335564724149,37.2867746647256,-80.400804,37.195878,16.7022
12512,-80.375610911297,37.1632548804572,-80.400804,37.195878,8.4822
12513,-80.57101443352,37.1065725449681,-80.400804,37.195878,28.4853
12514,-80.383223137472,37.2301024616884,-80.409154,37.186558,7.9648
12515,-80.5155951820536,37.1657313785355,-80.409154,37.186558,12.168
12516,-80.4393919807001,37.2136906174917,-80.409154,37.186558,7.8778
12517,-80.3760695567764,37.2659953569512,-80.409154,37.186558,18.3115
12518,-80.4448135792392,37.1181529290491,-80.409154,37.186558,11.4855
12519,-80.3308477595894,37.1342392377731,-80.409154,37.186558,14.3185
12520,-80.3987463322788,37.1433057723728,-80.409154,37.186558,6.9118
12521,-80.7592362688237,37.0231249518486,-80.409154,37.186558,48.2614
12522,-80.39221757001,37.1282271997767,-80.409154,37.186558,9.3431
12523,-80.4306709876512,37.1726889683909,-80.413102,37.24831,16.6884
12524,-80.5425001669867,37.2360813132421,-80.413102,37.24831,16.1725
12525,-80.4448135792392,37.1181529290491,-80.414278,37.148326,6.3053
12526,-80.4291605025292,37.236928430522,-80.414278,37.148326,13.4544
12527,-80.3645492690478,37.0633966245452,-80.414278,37.148326,13.8388
12528,-80.441983608909,37.0574211506619,-80.413604,37.22579,22.2793
12529,-80.3838843581541,37.1998723788213,-80.413604,37.22579,4.4565
12530,-80.4136925837899,37.2230868709369,-80.413604,37.22579,0.5069
12531,-80.4448135792392,37.1181529290491,-80.411883,37.129223,4.1792
12532,-80.3645492690478,37.0633966245452,-80.411883,37.129223,11.8718
12533,-80.4377904808147,37.151479232379,-80.411883,37.129223,5.1446
12534,-80.3760695567764,37.2659953569512,-80.451688,37.219012,10.0129
12535,-80.39221757001,37.1282271997767,-80.451688,37.219012,18.7693
12536,-80.5776578121122,37.1257874482434,-80.451688,37.219012,20.9812
12537,-80.781883532391,37.0430353335141,-80.408399,37.187232,44.9011
12538,-80.5469199879579,37.148962363821,-80.505693,37.091895,15.3661
12539,-80.683278136442,37.1139501597457,-80.726445,37.097875,5.8671
12540,-80.6519380294966,37.1456430959613,-80.726445,37.097875,10.5238
12541,-80.723954980762,37.0746631067882,-80.726445,37.097875,4.4077
12542,-80.3645492690478,37.0633966245452,-80.409077,37.186596,19.0259
12543,-80.7792492271087,37.0540035107556,-80.409594,37.12811,37.3557
12544,-80.3981818301191,37.1349446950874,-80.409594,37.12811,1.4866
12545,-80.3645492690478,37.0633966245452,-80.409594,37.12811,11.5765
12546,-80.4242339167948,37.1537061627244,-80.409594,37.12811,3.801
12547,-80.4112567620795,37.1222141654462,-80.409594,37.12811,1.1508
12548,-80.5694063919597,37.1307413098099,-80.57064,37.129741,0.2159
12549,-80.2767409786784,37.1682945838882,-80.25718,37.168167,1.9446
12550,-80.5445919841736,37.1227248377504,-80.25718,37.168167,29.9596
12551,-80.5152366705112,37.0472249543106,-80.568371,37.128485,14.6129
12552,-80.4242339167948,37.1537061627244,-80.568371,37.128485,19.3947
12553,-80.467499118987,37.1679253150946,-80.568371,37.128485,14.4624
12554,-80.39221757001,37.1282271997767,-80.568371,37.128485,18.2925
12555,-80.4448135792392,37.1181529290491,-80.568371,37.128485,16.5097
12556,-80.3987463322788,37.1433057723728,-80.41469,37.14466,1.9343
12557,-80.3308477595894,37.1342392377731,-80.41469,37.14466,11.6801
12558,-80.4112567620795,37.1222141654462,-80.41469,37.14466,3.2438
12559,-80.39221757001,37.1282271997767,-80.41469,37.14466,3.7234
12560,-80.4448135792392,37.1181529290491,-80.41469,37.14466,5.8949
12561,-80.688272051808,37.0659124619479,-80.409141,37.188036,37.6154
12562,-80.3838843581541,37.1998723788213,-80.409141,37.188036,5.1045
12563,-80.4377904808147,37.151479232379,-80.418969,37.169917,4.0678
12564,-80.5152366705112,37.0472249543106,-80.505653,37.089172,5.8715
12565,-80.4448135792392,37.1181529290491,-80.505653,37.089172,12.1988
12566,-80.4242339167948,37.1537061627244,-80.505653,37.089172,14.6285
12567,-80.6238523159282,37.0727065510852,-80.505653,37.089172,16.8231
12568,-80.375610911297,37.1632548804572,-80.505653,37.089172,17.6321
12569,-80.5669989018446,37.1197972515926,-80.505653,37.089172,8.3781
12570,-80.6519380294966,37.1456430959613,-80.505653,37.089172,22.4332
12571,-80.335564724149,37.2867746647256,-80.505653,37.089172,36.9709
12572,-80.5603433285891,37.1339542793487,-80.505653,37.089172,7.9603
12573,-80.3645492690478,37.0633966245452,-80.505653,37.089172,16.3855
12574,-80.3987463322788,37.1433057723728,-80.505653,37.089172,13.907
12575,-80.3308477595894,37.1342392377731,-80.505653,37.089172,20.4306
12576,-80.683278136442,37.1139501597457,-80.505653,37.089172,23.0432
12577,-80.4230522771976,37.1949907774554,-80.505653,37.089172,19.8279
12578,-80.408463747384,37.1366504048547,-80.505653,37.089172,12.1629
12579,-80.441983608909,37.0574211506619,-80.505653,37.089172,9.2857
12580,-80.5469199879579,37.148962363821,-80.505653,37.089172,15.4207
12581,-80.6074967530558,37.048068629123,-80.505653,37.089172,16.8133
12582,-80.39221757001,37.1282271997767,-80.505653,37.089172,13.1198
12583,-80.5253310160516,37.1338727644194,-80.505653,37.089172,9.5385
12584,-80.4574066136842,37.2097752851325,-80.505653,37.089172,27.8971
12585,-80.3981818301191,37.1349446950874,-80.505653,37.089172,12.5452
12586,-80.2524041834074,37.118273039163,-80.505653,37.089172,35.1485
12587,-80.7792492271087,37.0540035107556,-80.505653,37.089172,28.1176
12588,-80.5776578121122,37.1257874482434,-80.505653,37.089172,9.6271
12589,-80.467499118987,37.1679253150946,-80.505653,37.089172,19.5784
12590,-80.7752324849313,36.9662966643154,-80.505653,37.089172,36.2268
12591,-80.5445919841736,37.1227248377504,-80.505653,37.089172,5.7667
12592,-80.3559510485378,37.1195735878551,-80.505653,37.089172,16.7797
12593,-80.6618730464379,37.1985867034916,-80.505653,37.089172,35.6497
12594,-80.5001036653359,37.1189082856861,-80.505653,37.089172,4.897
12595,-80.2143472882032,37.1892808257687,-80.505653,37.089172,37.1948
12596,-80.57101443352,37.1065725449681,-80.505653,37.089172,10.6304
12597,-80.3838843581541,37.1998723788213,-80.505653,37.089172,22.7936
12598,-80.2767409786784,37.1682945838882,-80.505653,37.089172,25.025
12599,-80.7479027179427,37.0583454300214,-80.505653,37.089172,24.005
12600,-80.7099814276428,37.0154040754412,-80.505653,37.089172,28.2502
12601,-80.8147224281096,37.0113711880361,-80.505653,37.089172,37.7108
12602,-80.3760695567764,37.2659953569512,-80.505653,37.089172,36.3215
12603,-80.4057529453407,37.1034800438995,-80.505653,37.089172,14.19
12604,-80.7704775709744,37.1441513208779,-80.505653,37.089172,31.6261
12605,-80.4377904808147,37.151479232379,-80.505653,37.089172,16.1686
12606,-80.4316099049817,37.2411939224458,-80.505653,37.089172,27.9809
12607,-80.623211775358,37.1066022933458,-80.505653,37.089172,19.0369
12608,-80.4349699868984,37.1353908799513,-80.505653,37.089172,13.1104
12609,-80.2319795081213,37.2229020068562,-80.505653,37.089172,34.1245
12610,-80.5955465151108,37.1710427158262,-80.505653,37.089172,14.7905
12611,-80.4306709876512,37.1726889683909,-80.505653,37.089172,17.9754
12612,-80.5469199879579,37.148962363821,-80.576235,37.13186,6.6728
12613,-80.7655175774023,37.0502467887631,-80.576235,37.13186,25.5765
12614,-80.7925377268336,37.0709766635985,-80.576235,37.13186,26.7613
12615,-80.5603433285891,37.1339542793487,-80.576235,37.13186,2.3007
12616,-80.383223137472,37.2301024616884,-80.413922,37.231758,7.4951
12617,-80.4578973784098,37.2345629223306,-80.413922,37.231758,4.8203
12618,-80.4349699868984,37.1353908799513,-80.401284,37.196313,10.8518
12619,-80.4057529453407,37.1034800438995,-80.444358,37.224772,20.6492
12620,-80.5886590926031,37.1420349680614,-80.720161,37.099011,13.7845
12621,-80.3987463322788,37.1433057723728,-80.444343,37.224848,13.6587
12622,-80.4306709876512,37.1726889683909,-80.414668,37.14454,5.1198
12623,-80.4112567620795,37.1222141654462,-80.414668,37.14454,3.1091
12624,-80.39221757001,37.1282271997767,-80.409461,37.224861,15.3903
12625,-80.4014125182671,37.2505859024978,-80.409461,37.224861,4.6901
12626,-80.688272051808,37.0659124619479,-80.684046,37.105665,5.6923
12627,-80.4242339167948,37.1537061627244,-80.568454,37.12838,19.4066
12628,-80.7752324849313,36.9662966643154,-80.568454,37.12838,35.3653
12629,-80.6238523159282,37.0727065510852,-80.568454,37.12838,15.9617
12630,-80.4578973784098,37.2345629223306,-80.444225,37.224789,3.9106
12631,-80.4057529453407,37.1034800438995,-80.444225,37.224789,20.6075
12632,-80.6519380294966,37.1456430959613,-80.444225,37.224789,28.9831
12633,-80.3987463322788,37.1433057723728,-80.409375,37.136095,1.7871
12634,-80.4112567620795,37.1222141654462,-80.409375,37.136095,2.2327
12635,-80.4578973784098,37.2345629223306,-80.411287,37.252573,5.7875
12636,-80.4014125182671,37.2505859024978,-80.411287,37.252573,1.2414
12637,-80.4511459017393,37.2182936059894,-80.41329,37.186363,8.0845
12638,-80.5469199879579,37.148962363821,-80.41329,37.186363,18.1425
12639,-80.39221757001,37.1282271997767,-80.41329,37.186363,9.615
12640,-80.4230522771976,37.1949907774554,-80.41329,37.186363,2.3058
12641,-80.5155951820536,37.1657313785355,-80.41329,37.186363,12.4399
12642,-80.3760695567764,37.2659953569512,-80.257703,37.168279,25.9839
12643,-80.4578973784098,37.2345629223306,-80.257703,37.168279,30.1483
12644,-80.3987463322788,37.1433057723728,-80.41404,37.186745,7.3036
12645,-80.2766013649234,37.2228378355442,-80.41404,37.186745,16.6947
12646,-80.5776578121122,37.1257874482434,-80.419626,37.169883,20.7617
12647,-80.420658893473,37.2248755674138,-80.419626,37.169883,8.6587
12648,-80.4057529453407,37.1034800438995,-80.419626,37.169883,11.7669
12649,-80.4798034987176,37.1978533939213,-80.416852,37.244353,10.3061
12650,-80.4242339167948,37.1537061627244,-80.416852,37.244353,14.5894
12651,-80.4479352449586,37.2132369214322,-80.416852,37.244353,5.7198
12652,-80.3760695567764,37.2659953569512,-80.416852,37.244353,5.2561
12653,-80.4194863159042,37.2432417859879,-80.416852,37.244353,1.173
12654,-80.4377904808147,37.151479232379,-80.41747,37.128175,5.407
12655,-80.6519380294966,37.1456430959613,-80.718259,37.09709,9.5567
12656,-80.4578973784098,37.2345629223306,-80.393579,37.131745,19.7943
12657,-80.5955465151108,37.1710427158262,-80.558308,37.140068,6.7422
12658,-80.5603433285891,37.1339542793487,-80.558308,37.140068,0.8161
12659,-80.3559510485378,37.1195735878551,-80.398469,37.129535,5.1379
12660,-80.3308477595894,37.1342392377731,-80.409359,37.186426,14.2618
12661,-80.57101443352,37.1065725449681,-80.409359,37.186426,27.1754
12662,-80.4574066136842,37.2097752851325,-80.412457,37.186144,10.1231
12663,-80.4242339167948,37.1537061627244,-80.413352,37.147949,1.496
12664,-80.623211775358,37.1066022933458,-80.413352,37.147949,30.4456
12665,-80.5001036653359,37.1189082856861,-80.413352,37.147949,11.4785
12666,-80.2524041834074,37.118273039163,-80.414047,37.14952,25.8646
12667,-80.2766013649234,37.2228378355442,-80.414047,37.14952,20.559
12668,-80.467499118987,37.1679253150946,-80.414047,37.14952,6.3241
12669,-80.5152366705112,37.0472249543106,-80.395099,37.130329,15.0437
12670,-80.4112567620795,37.1222141654462,-80.395099,37.130329,2.5443
12671,-80.7704775709744,37.1441513208779,-80.688501,37.103702,11.1175
12672,-80.7595876023866,37.0646169001194,-80.688501,37.103702,8.7821
12673,-80.7479027179427,37.0583454300214,-80.688501,37.103702,9.0557
12674,-80.4349699868984,37.1353908799513,-80.688501,37.103702,31.5947
12675,-80.5152366705112,37.0472249543106,-80.419493,37.17063,18.8793
12676,-80.4057529453407,37.1034800438995,-80.419493,37.17063,11.7678
12677,-80.4798034987176,37.1978533939213,-80.410628,37.202764,11.7108
12678,-80.4511459017393,37.2182936059894,-80.410628,37.202764,6.518
12679,-80.5669989018446,37.1197972515926,-80.410628,37.202764,24.4955
12680,-80.4246998781934,37.2434610933525,-80.410628,37.202764,8.495
12681,-80.5857433181288,37.1180677036713,-80.570215,37.130035,3.325
12682,-80.6074967530558,37.048068629123,-80.570215,37.130035,14.4841
12683,-80.41878572559,37.2596586015512,-80.40125,37.196649,11.3642
12684,-80.4448135792392,37.1181529290491,-80.414819,37.187679,12.0543
12685,-80.4173129291259,37.2508907697221,-80.414819,37.187679,11.7891
12686,-80.467499118987,37.1679253150946,-80.414819,37.187679,7.8574
12687,-80.3838843581541,37.1998723788213,-80.414819,37.187679,5.4523
12688,-80.335564724149,37.2867746647256,-80.414819,37.187679,19.9798
12689,-80.4377904808147,37.151479232379,-80.41372,37.148001,2.9919
12690,-80.3987463322788,37.1433057723728,-80.41372,37.148001,2.0997
12691,-80.5560601371716,37.1415338530151,-80.55831,37.140107,0.278
12692,-80.4112567620795,37.1222141654462,-80.413111,37.248329,18.1745
12693,-80.5155951820536,37.1657313785355,-80.419483,37.169846,10.0464
12694,-80.4173129291259,37.2508907697221,-80.414849,37.187657,11.7904
12695,-80.5694063919597,37.1307413098099,-80.577859,37.130759,1.0512
12696,-80.375610911297,37.1632548804572,-80.577859,37.130759,22.5534
12697,-80.7792492271087,37.0540035107556,-80.577859,37.130759,24.6193
12698,-80.4578973784098,37.2345629223306,-80.577859,37.130759,22.3907
12699,-80.5152366705112,37.0472249543106,-80.577859,37.130759,15.7339
12700,-80.7774553159476,37.0725303253974,-80.719777,37.099039,8.5305
12701,-80.4265775467432,37.247532963835,-80.42043,37.23362,2.3107
12702,-80.3760695567764,37.2659953569512,-80.42043,37.23362,6.6733
12703,-80.4479352449586,37.2132369214322,-80.42043,37.23362,4.5593
12704,-80.5425001669867,37.2360813132421,-80.42043,37.23362,14.5393
12705,-80.4291605025292,37.236928430522,-80.42043,37.23362,1.217
12706,-80.5469199879579,37.148962363821,-80.42043,37.23362,19.2593
12707,-80.4126480015406,37.2401061013136,-80.42043,37.23362,1.6075
12708,-80.4377904808147,37.151479232379,-80.42043,37.23362,14.969
12709,-80.467499118987,37.1679253150946,-80.42043,37.23362,16.6582
12710,-80.5669989018446,37.1197972515926,-80.42043,37.23362,24.8271
12711,-80.3838843581541,37.1998723788213,-80.42043,37.23362,5.6016
12712,-80.7655175774023,37.0502467887631,-80.42043,37.23362,50.5039
12713,-80.4359960104302,37.2354702154855,-80.42043,37.23362,2.0424
12714,-80.6074967530558,37.048068629123,-80.42043,37.23362,41.1205
12715,-80.3981818301191,37.1349446950874,-80.42043,37.23362,15.6652
12716,-80.4242339167948,37.1537061627244,-80.42043,37.23362,13.4289
12717,-80.4291467643874,37.2239855730234,-80.42043,37.23362,1.9504
12718,-80.383223137472,37.2301024616884,-80.42043,37.23362,8.1663
12719,-80.4194863159042,37.2432417859879,-80.42043,37.23362,1.4543
12720,-80.4451458681614,37.2162242040825,-80.42043,37.23362,4.2584
12721,-80.5155951820536,37.1657313785355,-80.42043,37.23362,13.5567
12722,-80.420658893473,37.2248755674138,-80.42043,37.23362,2.153
12723,-80.4306709876512,37.1726889683909,-80.42043,37.23362,15.0552
12724,-80.4014125182671,37.2505859024978,-80.400803,37.195858,8.225
12725,-80.6148161341401,36.9917778564192,-80.400803,37.195858,34.3264
12726,-80.5001036653359,37.1189082856861,-80.398339,37.206028,18.7604
12727,-80.4057529453407,37.1034800438995,-80.398339,37.206028,15.9911
12728,-80.5253310160516,37.1338727644194,-80.683986,37.105729,17.9012
12729,-80.8507708562644,37.1005137780141,-80.683986,37.105729,19.6278
12730,-80.7595876023866,37.0646169001194,-80.683986,37.105729,9.5128
12731,-80.3838843581541,37.1998723788213,-80.398389,37.205269,2.4179
12732,-80.335564724149,37.2867746647256,-80.398389,37.205269,15.6528
12733,-80.335564724149,37.2867746647256,-80.400882,37.197337,16.5051
12734,-80.4377904808147,37.151479232379,-80.400882,37.197337,8.3197
12735,-80.4230522771976,37.1949907774554,-80.412078,37.187565,2.6866
12736,-80.4242339167948,37.1537061627244,-80.412078,37.187565,5.9579
12737,-80.5152366705112,37.0472249543106,-80.412078,37.187565,21.2483
12738,-80.335564724149,37.2867746647256,-80.412078,37.187565,19.695
12739,-80.441983608909,37.0574211506619,-80.412078,37.187565,17.5956
12740,-80.467499118987,37.1679253150946,-80.412078,37.187565,7.523
12741,-80.4448135792392,37.1181529290491,-80.412078,37.187565,11.7199
12742,-80.4291605025292,37.236928430522,-80.412078,37.187565,8.7983
12743,-80.5445919841736,37.1227248377504,-80.412078,37.187565,19.7064
12744,-80.4349699868984,37.1353908799513,-80.412078,37.187565,10.2202
12745,-80.4014125182671,37.2505859024978,-80.412078,37.187565,11.9778
12746,-80.39221757001,37.1282271997767,-80.412078,37.187565,9.5776
12747,-80.4291467643874,37.2239855730234,-80.412078,37.187565,6.0258
12748,-80.5694063919597,37.1307413098099,-80.412078,37.187565,21.5061
12749,-80.5669989018446,37.1197972515926,-80.412078,37.187565,22.675
12750,-80.762617553928,37.0920040550047,-80.412078,37.187565,37.796
12751,-80.4136925837899,37.2230868709369,-80.412078,37.187565,6.1641
12752,-80.408463747384,37.1366504048547,-80.412078,37.187565,7.4194
12753,-80.4511459017393,37.2182936059894,-80.412078,37.187565,8.0471
12754,-80.6519380294966,37.1456430959613,-80.412078,37.187565,30.1758
12755,-80.5001036653359,37.1189082856861,-80.412078,37.187565,16.906
12756,-80.383223137472,37.2301024616884,-80.412078,37.187565,8.1993
12757,-80.7479027179427,37.0583454300214,-80.412078,37.187565,40.8412
12758,-80.3559510485378,37.1195735878551,-80.412078,37.187565,11.4501
12759,-80.3645492690478,37.0633966245452,-80.412078,37.187565,19.2534
12760,-80.3987463322788,37.1433057723728,-80.412078,37.187565,7.1463
12761,-80.3760695567764,37.2659953569512,-80.412078,37.187565,18.5459
12762,-80.3838843581541,37.1998723788213,-80.412078,37.187565,5.1674
12763,-80.4057529453407,37.1034800438995,-80.412078,37.187565,14.1368
12764,-80.41878572559,37.2596586015512,-80.412078,37.187565,11.95
12765,-80.3981818301191,37.1349446950874,-80.412078,37.187565,8.1943
12766,-80.4306709876512,37.1726889683909,-80.412893,37.186209,5.93
12767,-80.4173129291259,37.2508907697221,-80.412893,37.186209,11.5142
12768,-80.467499118987,37.1679253150946,-80.412893,37.186209,7.5331
12769,-80.4377904808147,37.151479232379,-80.412893,37.186209,6.3997
12770,-80.4448135792392,37.1181529290491,-80.412893,37.186209,11.73
12771,-80.688272051808,37.0659124619479,-80.69364,37.081801,3.9853
12772,-80.4230522771976,37.1949907774554,-80.41484,37.128413,9.0211
12773,-80.3559510485378,37.1195735878551,-80.41484,37.128413,7.0359
12774,-80.4306709876512,37.1726889683909,-80.41484,37.128413,7.1686
12775,-80.4349699868984,37.1353908799513,-80.41484,37.128413,2.4548
12776,-80.5155951820536,37.1657313785355,-80.41484,37.128413,13.3371
12777,-80.4242339167948,37.1537061627244,-80.408175,37.223674,9.9463
12778,-80.4136925837899,37.2230868709369,-80.408175,37.223674,1.0183
12779,-80.3308477595894,37.1342392377731,-80.408175,37.223674,18.5408
12780,-80.6074967530558,37.048068629123,-80.57827,37.13101,14.3573
12781,-80.7704775709744,37.1441513208779,-80.57827,37.13101,24.3735
12782,-80.57101443352,37.1065725449681,-80.57827,37.13101,3.9518
12783,-80.6238523159282,37.0727065510852,-80.57827,37.13101,16.0725
12784,-80.5955465151108,37.1710427158262,-80.57827,37.13101,6.1869
12785,-80.5001036653359,37.1189082856861,-80.57827,37.13101,9.1347
12786,-80.3760695567764,37.2659953569512,-80.398654,37.207512,10.6418
12787,-80.6519380294966,37.1456430959613,-80.398166,37.207134,32.3935
12788,-80.3645492690478,37.0633966245452,-80.398166,37.207134,21.1952
12789,-80.4112567620795,37.1222141654462,-80.398166,37.207134,11.0107
12790,-80.4242339167948,37.1537061627244,-80.411365,37.228506,10.6272
12791,-80.4173129291259,37.2508907697221,-80.411365,37.228506,4.7033
12792,-80.5001036653359,37.1189082856861,-80.411365,37.228506,21.5753
12793,-80.6238523159282,37.0727065510852,-80.411813,37.131661,26.4601
12794,-80.8147224281096,37.0113711880361,-80.413976,37.147079,49.1241
12795,-80.4242339167948,37.1537061627244,-80.400804,37.195878,6.9766
12796,-80.4798034987176,37.1978533939213,-80.400804,37.195878,13.0045
12797,-80.4136925837899,37.2230868709369,-80.400804,37.195878,4.4639
12798,-80.335564724149,37.2867746647256,-80.400804,37.195878,16.7022
